Date,Gold,Silver,Copper,Steel,Aluminum
4/04/1996,395.05,5.43,1.13,,1597
5/04/1996,393.55,5.45,,,1597
8/04/1996,397.95,5.57,1.14,,1597
9/04/1996,394.5,5.46,1.13,,1596.8
10/04/1996,395.25,5.49,1.16,,1598.3
11/04/1996,395.45,5.57,1.19,,1600.8
12/04/1996,394.55,5.52,1.19,,1592.1
15/04/1996,393.35,5.49,1.18,,1569
16/04/1996,391.45,5.3,1.19,,1569.3
17/04/1996,391.15,5.31,1.2,,1575.5
18/04/1996,390.45,5.29,1.21,,1569.3
19/04/1996,390.73,5.28,1.24,,1562.3
22/04/1996,391.65,5.35,1.24,,1563
23/04/1996,391.3,5.36,1.23,,1573.3
24/04/1996,390.75,5.31,1.25,,1575.5
25/04/1996,393.35,5.4,1.25,,1583.5
26/04/1996,390.4,5.35,1.27,,1589.8
29/04/1996,390.55,5.3,1.21,,1599.5
30/04/1996,391.65,5.34,1.21,,1595
1/05/1996,393.05,5.37,1.23,,1604.8
2/05/1996,394.05,5.37,1.23,,1615.3
3/05/1996,392.45,5.45,1.25,,1616.3
6/05/1996,393.25,5.47,1.25,,1616.3
7/05/1996,393.83,5.49,1.29,,1621.3
8/05/1996,393.05,5.45,1.3,,1639.3
9/05/1996,392.85,5.43,1.29,,1634.8
10/05/1996,390.65,5.36,1.29,,1637.6
13/05/1996,391.45,5.38,1.3,,1629.3
14/05/1996,391.85,5.39,1.29,,1611
15/05/1996,392.7,5.4,1.28,,1602.8
16/05/1996,392.7,5.36,1.28,,1596.8
17/05/1996,392.55,5.34,1.21,,1587.8
20/05/1996,390.85,5.29,1.16,,1542.8
21/05/1996,391.45,5.29,1.17,,1550
22/05/1996,391.75,5.32,1.18,,1560.8
23/05/1996,391.75,5.35,1.19,,1567.3
24/05/1996,391,5.33,1.19,,1558.8
27/05/1996,391,5.33,,,1558.8
28/05/1996,391.5,5.37,1.21,,1550.5
29/05/1996,391.25,5.33,1.2,,1565.5
30/05/1996,391.05,5.35,1.18,,1568.4
31/05/1996,391,5.33,1.18,,1561.1
3/06/1996,390.55,5.37,1.16,,1548.9
4/06/1996,388.25,5.22,1.13,,1523.8
5/06/1996,386.45,5.17,1.06,,1498.3
6/06/1996,386.15,5.2,1.06,,1491.3
7/06/1996,385.3,5.19,1.15,,1504
10/06/1996,385.9,5.2,1.16,,1502.5
11/06/1996,384.5,5.11,1.07,,1475.5
12/06/1996,384.6,5.1,1.12,,1469
13/06/1996,384.6,5.07,1.1,,1483.7
14/06/1996,384.9,5.2,1,,1478.6
17/06/1996,384.95,5.19,1,,1448
18/06/1996,385.6,5.19,0.99,,1472
19/06/1996,384.5,5.13,1.03,,1485.3
20/06/1996,384.5,5.14,1.01,,1477
21/06/1996,385.05,5.14,1.06,,1483.8
24/06/1996,385.05,5.17,1,,1476.8
25/06/1996,383.95,5.18,0.95,,1467
26/06/1996,383.25,5.09,1.02,,1475
27/06/1996,382.25,5.03,0.91,,1474
28/06/1996,380.45,5.04,0.92,,1473.4
1/07/1996,382,5.07,0.89,,1454
2/07/1996,381.85,5.1,0.89,,1458.3
3/07/1996,382.1,5.13,0.89,,1472.7
4/07/1996,381,5.09,,,1476
5/07/1996,381.75,5.08,,,1470.4
8/07/1996,382.15,5.08,0.92,,1466
9/07/1996,382.85,5.11,0.92,,1464
10/07/1996,382.45,5.1,0.91,,1458.5
11/07/1996,383.5,5.14,0.88,,1425.3
12/07/1996,383.75,5.12,0.89,,1438.6
15/07/1996,383,5.08,0.87,,1421.8
16/07/1996,385,5.12,0.88,,1431.8
17/07/1996,383.75,5,0.89,,1442.2
18/07/1996,383.85,5.01,0.88,,1440
19/07/1996,384.95,5.03,0.88,,1448.5
22/07/1996,384.85,5.02,0.89,,1447.8
23/07/1996,384.6,4.98,0.92,,1474
24/07/1996,385.45,4.99,0.94,,1468.5
25/07/1996,385,4.99,0.96,,1472
26/07/1996,385.25,5.11,0.95,,1476.7
29/07/1996,384.6,5.08,0.93,,1491.5
30/07/1996,384.6,5.08,0.93,,1503.3
31/07/1996,387.05,5.15,0.94,,1491.1
1/08/1996,385.5,5.12,0.93,,1488.2
2/08/1996,387.55,5.1,0.92,,1477.9
5/08/1996,389.15,5.09,0.91,,1467.4
6/08/1996,388.55,5.05,0.93,,1477.2
7/08/1996,388.15,5.05,0.93,,1482.3
8/08/1996,388.55,5.11,0.92,,1483
9/08/1996,387.75,5.07,0.92,,1472.2
12/08/1996,387.65,5.08,0.92,,1468
13/08/1996,387.8,5.1,0.92,,1478.8
14/08/1996,386.65,5.06,0.93,,1477.5
15/08/1996,386.6,5.07,0.93,,1463.2
16/08/1996,386.4,5.1,0.91,,1458.1
19/08/1996,387.2,5.23,0.93,,1455.6
20/08/1996,387.7,5.23,0.91,,1454.5
21/08/1996,386.85,5.19,0.92,,1455.5
22/08/1996,387.5,5.24,0.91,,1453.3
23/08/1996,388.45,5.22,0.92,,1445.4
26/08/1996,389.45,5.27,0.91,,1445.4
27/08/1996,388.95,5.26,0.92,,1446.8
28/08/1996,388.15,5.19,0.91,,1451
29/08/1996,388.25,5.2,0.92,,1463.5
30/08/1996,386.5,5.16,0.96,,1478.5
2/09/1996,387,5.18,,,1475.7
3/09/1996,386.5,5.17,0.97,,1469.3
4/09/1996,385.55,5.18,0.95,,1473.5
5/09/1996,385.75,5.15,0.9,,1457.8
6/09/1996,385.25,5.11,0.9,,1449.9
9/09/1996,383.6,5.09,0.91,,1442.3
10/09/1996,383.25,5.09,0.91,,1426.8
11/09/1996,382.85,5.09,0.88,,1404
12/09/1996,382.7,5.03,0.87,,1400.4
13/09/1996,382.6,5.03,0.88,,1402
16/09/1996,383.35,5.05,0.87,,1380.3
17/09/1996,382.95,5.07,0.89,,1381.4
18/09/1996,383.35,5.08,0.91,,1397.7
19/09/1996,382.75,4.94,0.92,,1393.5
20/09/1996,381.25,4.87,0.89,,1378
23/09/1996,381.55,4.89,0.88,,1355.8
24/09/1996,382.85,4.89,0.9,,1363.8
25/09/1996,382.6,4.91,0.91,,1365.3
26/09/1996,381.35,4.87,0.94,,1380.3
27/09/1996,380.55,4.91,0.92,,1374.8
30/09/1996,378.4,4.87,0.91,,1342.3
1/10/1996,378.75,4.9,0.89,,1331.7
2/10/1996,379.8,4.92,0.9,,1342.5
3/10/1996,380.15,4.9,0.9,,1319.4
4/10/1996,380.43,4.87,0.91,,1325.3
7/10/1996,380.65,4.88,0.9,,1302.1
8/10/1996,381.4,4.89,0.93,,1313.2
9/10/1996,381.35,4.96,0.92,,1289.6
10/10/1996,382.05,5.05,0.93,,1300.2
11/10/1996,381.3,5.05,0.93,,1305.8
14/10/1996,381.75,5.03,0.92,,1294.8
15/10/1996,381.25,5.02,0.92,,1323.8
16/10/1996,381.15,5.06,0.9,,1309.6
17/10/1996,380.6,4.9,0.93,,1337.7
18/10/1996,380.35,4.89,0.94,,1328.8
21/10/1996,381.9,4.93,0.96,,1319.8
22/10/1996,384,4.98,0.96,,1334.5
23/10/1996,383.85,4.98,0.97,,1372.8
24/10/1996,383.15,4.92,0.99,,1393.1
25/10/1996,382.85,4.93,1.01,,1406.5
28/10/1996,383.25,4.93,1,,1386.9
29/10/1996,380.65,4.82,0.95,,1380.5
30/10/1996,380.5,4.83,0.94,,1400.3
31/10/1996,378.05,4.81,0.93,,1410.2
1/11/1996,378.25,4.81,0.94,,1397.5
4/11/1996,378.7,4.81,0.94,,1396.2
5/11/1996,378.75,4.8,0.93,,1406.5
6/11/1996,378,4.73,0.94,,1412.8
7/11/1996,379.15,4.85,0.97,,1449.1
8/11/1996,379.05,4.82,0.96,,1429.6
11/11/1996,381.5,4.9,0.96,,1424.4
12/11/1996,382.65,4.9,0.99,,1430.5
13/11/1996,383.1,4.91,0.99,,1417.2
14/11/1996,381.4,4.89,0.97,,1402.8
15/11/1996,379.75,4.85,1.01,,1416.8
18/11/1996,379.1,4.9,1.07,,1409.5
19/11/1996,378.15,4.89,1.07,,1443
20/11/1996,378.35,4.94,1.07,,1488.5
21/11/1996,377.75,4.92,1.06,,1485.8
22/11/1996,376.35,4.87,1.05,,1511.8
25/11/1996,374.5,4.76,1.06,,1490.3
26/11/1996,375.2,4.76,1.08,,1509.5
27/11/1996,373.35,4.74,1.1,,1519.5
28/11/1996,372.75,4.74,,,1530.3
29/11/1996,371.65,4.74,,,1502.8
2/12/1996,368.2,4.7,1.06,,1492.3
3/12/1996,368.9,4.8,1.05,,1499.8
4/12/1996,370.83,4.83,1.05,,1509.9
5/12/1996,370.9,4.87,1.05,,1494.7
6/12/1996,368.95,4.78,1.05,,1497.8
9/12/1996,368.2,4.78,1.03,,1479.3
10/12/1996,368.65,4.82,1.04,,1472.5
11/12/1996,368.9,4.81,1.04,,1496.2
12/12/1996,369.6,4.85,1.03,,1498.2
13/12/1996,368.7,4.83,1.02,,1480.6
16/12/1996,368.1,4.81,1,,1484.5
17/12/1996,368.55,4.86,0.99,,1498
18/12/1996,369.3,4.86,1.01,,1505
19/12/1996,369,4.87,1.03,,1515
20/12/1996,368.55,4.84,1.03,,1519.8
23/12/1996,368.85,4.84,1.01,,1517.3
24/12/1996,368.85,4.84,1.02,,1527
25/12/1996,369.05,4.85,,,1527
26/12/1996,368.85,4.84,1.02,,1527
27/12/1996,369.6,4.9,1.02,,1514.6
30/12/1996,370.05,4.8,1.01,,1520.7
31/12/1996,367.7,4.82,1.03,,1514.8
1/01/1997,369.65,4.78,,,1514.8
2/01/1997,365.55,4.72,1.05,,1525.8
3/01/1997,361,4.68,1.05,,1524.1
6/01/1997,357.95,4.64,1.04,,1520.2
7/01/1997,358.85,4.71,1.08,,1529
8/01/1997,355.8,4.66,1.07,,1558.6
9/01/1997,357.55,4.73,1.09,,1581.2
10/01/1997,359.05,4.76,1.08,,1566.6
13/01/1997,358.6,4.71,1.09,,1590.8
14/01/1997,354,4.67,1.08,,1575
15/01/1997,352.5,4.68,1.09,,1585
16/01/1997,354.55,4.74,1.08,,1576
17/01/1997,355.55,4.77,1.08,,1575.3
20/01/1997,353.45,4.73,1.1,,1594
21/01/1997,352.9,4.72,1.1,,1588
22/01/1997,351,4.7,1.11,,1601
23/01/1997,352,4.87,1.11,,1617.8
24/01/1997,352.35,4.97,1.11,,1616
27/01/1997,356.25,5.04,1.11,,1618.5
28/01/1997,353.25,4.96,1.11,,1607.9
29/01/1997,351.25,4.94,1.08,,1588.2
30/01/1997,345.6,4.94,1.02,,1589.5
31/01/1997,344.35,4.92,1.06,,1600.3
3/02/1997,346.65,4.91,1.04,,1608
4/02/1997,344.25,4.86,1.05,,1595
5/02/1997,344.45,4.88,1.1,,1606
6/02/1997,342.45,4.84,1.09,,1594.2
7/02/1997,341.95,4.96,1.09,,1574.5
10/02/1997,341.05,4.96,1.08,,1552.9
11/02/1997,339.85,4.84,1.07,,1513.1
12/02/1997,342.85,5.13,1.08,,1522.6
13/02/1997,341,5.14,1.08,,1543.1
14/02/1997,345.2,5.26,1.08,,1533
17/02/1997,344.25,5.21,,,1536.3
18/02/1997,345.65,5.23,1.1,,1550.8
19/02/1997,345.25,5.18,1.12,,1571.3
20/02/1997,350.75,5.24,1.12,,1576.3
21/02/1997,352.25,5.2,1.14,,1599
24/02/1997,353.45,5.21,1.14,,1623.5
25/02/1997,354.25,5.23,1.12,,1613
26/02/1997,354.25,5.21,1.15,,1635.3
27/02/1997,359.15,5.25,1.14,,1623.6
28/02/1997,363.45,5.33,1.14,,1626.4
3/03/1997,361.8,5.29,1.16,,1664.2
4/03/1997,358.95,5.23,1.16,,1660.1
5/03/1997,352.95,5.22,1.14,,1643.5
6/03/1997,352.15,5.2,1.16,,1660.5
7/03/1997,348.7,5.21,1.15,,1644.5
10/03/1997,351.5,5.25,1.15,,1625.3
11/03/1997,353.55,5.26,1.15,,1645.7
12/03/1997,352.3,5.21,1.12,,1634.8
13/03/1997,353.75,5.3,1.12,,1628.1
14/03/1997,352.25,5.27,1.14,,1635.6
17/03/1997,347.75,5.21,1.13,,1633.5
18/03/1997,349.85,5.18,1.13,,1606
19/03/1997,352,5.23,1.13,,1612.5
20/03/1997,351.5,5.21,1.16,,1637
21/03/1997,352.85,5.15,1.18,,1624.8
24/03/1997,350,5.18,1.17,,1624.3
25/03/1997,347.5,5.11,1.2,,1619.5
26/03/1997,350.35,5.16,1.16,,1598.7
27/03/1997,348.15,5.12,1.13,,1609
28/03/1997,349.75,5.14,,,1609
31/03/1997,351.25,5.07,1.15,,1609
1/04/1997,351.95,5,1.13,,1596
2/04/1997,349.05,4.87,1.13,,1601.8
3/04/1997,348.85,4.75,1.08,,1575
4/04/1997,348.75,4.75,1.1,,1589
7/04/1997,348.05,4.8,1.06,,1548
8/04/1997,348.55,4.79,1.08,,1547.8
9/04/1997,348.05,4.79,1.09,,1558.3
10/04/1997,348.65,4.79,1.09,,1551.5
11/04/1997,346.95,4.74,1.08,,1530.1
14/04/1997,346.25,4.74,1.07,,1514
15/04/1997,342.05,4.73,1.08,,1520.8
16/04/1997,341.55,4.8,1.06,,1512
17/04/1997,342.55,4.73,1.06,,1516
18/04/1997,341.45,4.72,1.07,,1520.4
21/04/1997,342.9,4.77,1.07,,1520
22/04/1997,341.3,4.73,1.1,,1559
23/04/1997,341.35,4.75,1.14,,1568.5
24/04/1997,340.75,4.72,1.14,,1561.8
25/04/1997,341.95,4.73,1.15,,1586.5
28/04/1997,339.65,4.63,1.11,,1601.8
29/04/1997,339.95,4.66,1.11,,1614
30/04/1997,339.5,4.69,1.13,,1618.5
1/05/1997,340.45,4.76,1.11,,1600.5
2/05/1997,340.25,4.72,1.12,,1594.4
5/05/1997,342.85,4.76,1.12,,1594.4
6/05/1997,340.45,4.72,1.1,,1600.8
7/05/1997,341.45,4.75,1.11,,1635.3
8/05/1997,343.75,4.85,1.12,,1649.5
9/05/1997,348.05,4.88,1.12,,1641
12/05/1997,347.65,4.84,1.14,,1644.8
13/05/1997,349.5,4.87,1.13,,1642.5
14/05/1997,347.48,4.84,1.14,,1628.7
15/05/1997,347.55,4.86,1.17,,1634.2
16/05/1997,344.05,4.69,1.17,,1647.1
19/05/1997,341.45,4.71,1.17,,1635
20/05/1997,343.15,4.71,1.18,,1629
21/05/1997,342.95,4.7,1.19,,1639.8
22/05/1997,342.65,4.69,1.19,,1622
23/05/1997,342.6,4.74,1.19,,1623
26/05/1997,343,4.74,,,1623
27/05/1997,344.1,4.76,1.18,,1622.5
28/05/1997,344.85,4.74,1.19,,1630.8
29/05/1997,345.75,4.84,1.19,,1605
30/05/1997,344.65,4.71,1.19,,1603.8
2/06/1997,344.45,4.74,1.17,,1579
3/06/1997,343.25,4.76,1.17,,1553.8
4/06/1997,341.25,4.73,1.16,,1569
5/06/1997,343.35,4.8,1.17,,1577.3
6/06/1997,343.65,4.8,1.17,,1572.5
9/06/1997,344.05,4.76,1.17,,1578.8
10/06/1997,344.05,4.77,1.2,,1596.3
11/06/1997,343.85,4.78,1.22,,1603.8
12/06/1997,341.55,4.73,1.21,,1592.3
13/06/1997,341.05,4.7,1.2,,1560.3
16/06/1997,342.65,4.72,1.22,,1555.8
17/06/1997,341.75,4.8,1.21,,1557
18/06/1997,339.25,4.71,1.22,,1568
19/06/1997,340.55,4.78,1.22,,1560.5
20/06/1997,337.7,4.74,1.19,,1555
23/06/1997,339.75,4.85,1.19,,1564.3
24/06/1997,337.55,4.78,1.13,,1554.3
25/06/1997,337.35,4.79,1.1,,1545.3
26/06/1997,338.25,4.77,1.13,,1555
27/06/1997,334.55,4.71,1.13,,1553.8
30/06/1997,333.95,4.64,1.14,,1574.5
1/07/1997,334.15,4.66,,,1583
2/07/1997,331.15,4.64,1.14,,1588.5
3/07/1997,325.25,4.56,1.13,,1583
4/07/1997,324.5,4.55,,,1583.3
7/07/1997,318,4.29,1.12,,1559
8/07/1997,319.85,4.35,1.07,,1535.5
9/07/1997,318.25,4.33,1.05,,1539.8
10/07/1997,319.9,4.38,1.07,,1542
11/07/1997,321.35,4.37,1.08,,1554
14/07/1997,319.95,4.29,1.1,,1556
15/07/1997,318.05,4.31,1.08,,1534.5
16/07/1997,318.05,4.22,1.07,,1542
17/07/1997,323.75,4.27,1.09,,1552
18/07/1997,328.95,4.27,,,1583
21/07/1997,325.65,4.27,1.11,,1584
22/07/1997,325.25,4.32,1.1,,1595.8
23/07/1997,323,4.3,1.08,,1632.3
24/07/1997,323.38,4.3,1.1,,1651
25/07/1997,326,4.34,1.14,,1686
28/07/1997,328.63,4.38,1.13,,1686
29/07/1997,325.95,4.34,1.17,,1699.25
30/07/1997,326.05,4.39,1.06,,1698
31/07/1997,324.55,4.46,1.09,,1703.5
1/08/1997,324.75,4.48,1.07,,1743.5
4/08/1997,323.95,4.52,1.06,,1751
5/08/1997,320.65,4.35,1.07,,1722.5
6/08/1997,318.55,4.36,1.06,,1748.25
7/08/1997,321.95,4.4,1.08,,1777
8/08/1997,327.15,4.4,1.06,,1761.5
11/08/1997,328.45,4.46,1.05,,1758.25
12/08/1997,327.05,4.45,1.05,,1715.75
13/08/1997,326.85,4.53,1.05,,1699.25
14/08/1997,324.45,4.42,1.04,,1714.5
15/08/1997,326.05,4.58,0.99,,1733.5
18/08/1997,321.45,4.52,0.96,,1737.5
19/08/1997,323.25,4.53,0.98,,1672
20/08/1997,321.45,4.52,0.98,,1664
21/08/1997,323.88,4.54,0.99,,1681
22/08/1997,324.75,4.69,1,,1719.5
25/08/1997,324.7,4.64,0.99,,1719.5
26/08/1997,325.9,4.68,1,,1779
27/08/1997,325.45,4.67,1,,1664.5
28/08/1997,323.95,4.69,0.97,,1619.5
29/08/1997,324.15,4.66,0.99,,1612.75
1/09/1997,324.55,4.66,,,1597
2/09/1997,322.5,4.63,0.96,,1571.25
3/09/1997,322,4.68,0.97,,1577.5
4/09/1997,321.35,4.69,0.97,,1598.75
5/09/1997,322.55,4.72,0.98,,1600
8/09/1997,321.95,4.69,0.96,,1583.25
9/09/1997,321.5,4.75,0.96,,1594
10/09/1997,321.45,4.74,0.96,,1609.5
11/09/1997,324.25,4.76,0.94,,1606.95
12/09/1997,323.75,4.77,0.94,,1607.6
15/09/1997,323.45,4.75,0.94,,1599
16/09/1997,320.75,4.6,0.93,,1590.25
17/09/1997,320.25,4.6,0.94,,1599.5
18/09/1997,320.65,4.7,0.95,,1631.75
19/09/1997,320.85,4.73,0.95,,1635.5
22/09/1997,320.95,4.7,0.94,,1658.5
23/09/1997,321.95,4.71,0.94,,1645
24/09/1997,323.25,4.76,0.94,,1626
25/09/1997,327.15,4.79,0.94,,1616
26/09/1997,326.75,4.82,0.94,,1633
29/09/1997,328.25,5.1,0.98,,1630
30/09/1997,334.45,5.23,0.96,,1640.75
1/10/1997,333.75,5.18,0.95,,1687.55
2/10/1997,331.45,5.17,0.93,,1688.25
3/10/1997,334.85,5.3,0.93,,1647.5
6/10/1997,332.55,5.21,0.93,,1646.25
7/10/1997,331.45,5.2,0.94,,1638.25
8/10/1997,333.25,5.24,0.93,,1617
9/10/1997,327.75,5.14,0.94,,1635.8
10/10/1997,329.65,5.21,0.93,,1639.05
13/10/1997,328.45,5.16,0.93,,1634.75
14/10/1997,327.95,5.1,0.95,,1625.75
15/10/1997,325.35,5.08,0.96,,1610.5
16/10/1997,325.85,4.94,0.94,,1603.75
17/10/1997,325.25,4.97,0.95,,1603.75
20/10/1997,323.65,4.95,0.96,,1598
21/10/1997,322.7,4.99,0.94,,1569
22/10/1997,322.45,5.05,0.94,,1567
23/10/1997,323.65,4.95,0.93,,1568.75
24/10/1997,309,4.8,0.9,,1561.75
27/10/1997,311.13,4.81,0.9,,1529.5
28/10/1997,316.35,4.84,0.9,,1569.5
29/10/1997,313.85,4.81,0.91,,1609
30/10/1997,316.25,4.89,0.91,,1625
31/10/1997,311.45,4.76,0.91,,1608.5
3/11/1997,313.55,4.85,0.91,,1595.75
4/11/1997,313.95,4.87,0.91,,1599.75
5/11/1997,313.55,4.88,0.91,,1602
6/11/1997,312.45,4.92,0.89,,1592.25
7/11/1997,310.25,4.88,0.89,,1593.55
10/11/1997,310,4.88,0.9,,1604.6
11/11/1997,309.3,4.99,0.89,,1612.15
12/11/1997,307.25,4.91,0.89,,1610.3
13/11/1997,308,5.16,0.88,,1621.85
14/11/1997,303.35,5.11,0.89,,1638.05
17/11/1997,303.85,5.14,0.89,,1630.5
18/11/1997,306.25,5.12,0.86,,1608.5
19/11/1997,303.95,5.23,0.86,,1614.4
20/11/1997,303.05,5.25,0.85,,1615
21/11/1997,304.95,5.44,0.84,,1595.5
24/11/1997,302.85,5.41,0.83,,1574.7
25/11/1997,299.15,5.26,0.84,,1575.6
26/11/1997,296.55,5.24,0.84,,1586.6
27/11/1997,296.25,5.27,,,1587.5
28/11/1997,297,5.31,,,1576
1/12/1997,293.45,5.31,0.81,,1563
2/12/1997,293.55,5.32,0.81,,1567
3/12/1997,292.15,5.31,0.8,,1563.25
4/12/1997,285.95,5.29,0.81,,1562.5
5/12/1997,288.25,5.41,0.8,,1550
8/12/1997,287.55,5.4,0.81,,1549.4
9/12/1997,282.75,5.47,0.81,,1561.6
10/12/1997,287,5.93,0.81,,1556.8
11/12/1997,283.95,5.82,0.8,,1539.35
12/12/1997,282.85,5.89,0.8,,1538
15/12/1997,283.75,5.92,0.79,,1496.5
16/12/1997,284.95,6.04,0.78,,1490
17/12/1997,288.15,5.97,0.79,,1513.5
18/12/1997,287,6.08,0.8,,1521
19/12/1997,289.05,6.07,0.8,,1518.25
22/12/1997,291.65,6.08,0.79,,1503.75
23/12/1997,294.05,6.25,0.78,,1504.05
24/12/1997,296.45,6.39,0.78,,1496.25
25/12/1997,296.25,6.29,,,1496.25
26/12/1997,294.65,6.36,0.77,,1496.25
29/12/1997,290.75,6.32,0.77,,1497.85
30/12/1997,290.35,6.16,0.77,,1543.65
31/12/1997,289.05,6.01,0.77,,1529.5
1/01/1998,288.75,6,,,1529.5
2/01/1998,288.25,5.97,0.76,,1529.5
5/01/1998,281.85,5.93,0.75,,1474.75
6/01/1998,280.85,6.09,0.75,,1477.2
7/01/1998,283.25,6.04,0.75,,1478.25
8/01/1998,281.05,5.8,0.75,,1468
9/01/1998,278.65,5.67,0.74,,1464.25
12/01/1998,278.15,5.51,0.74,,1444
13/01/1998,283.15,5.74,0.76,,1477.75
14/01/1998,281.45,5.73,0.77,,1486
15/01/1998,286.95,5.89,0.77,,1480.65
16/01/1998,290.15,5.84,0.76,,1472.9
19/01/1998,287.45,5.78,,,1478.25
20/01/1998,291.45,5.77,0.76,,1472.5
21/01/1998,292.85,5.86,0.77,,1483
22/01/1998,290.75,5.79,0.78,,1509.5
23/01/1998,299.63,5.94,0.78,,1526.5
26/01/1998,297.5,5.99,0.79,,1515.5
27/01/1998,300.65,6.2,0.8,,1529.5
28/01/1998,305.38,6.12,0.8,,1508.75
29/01/1998,302.38,6.09,0.8,,1520.5
30/01/1998,302.45,6.23,0.79,,1512.55
2/02/1998,303,6.35,0.79,,1522
3/02/1998,295.35,6.78,0.76,,1491.75
4/02/1998,299.1,7.31,0.77,,1500.3
5/02/1998,298.65,7.64,0.76,,1498
6/02/1998,298.15,7.24,0.76,,1499.5
9/02/1998,299.6,7.04,0.75,,1490
10/02/1998,300.45,7.2,0.77,,1478.5
11/02/1998,300.5,7.1,0.77,,1495
12/02/1998,298.6,7.08,0.77,,1497.85
13/02/1998,299.85,7.16,0.76,,1488.6
16/02/1998,298.35,7.06,,,1475.5
17/02/1998,297.45,6.83,0.75,,1449.5
18/02/1998,297.85,6.64,0.74,,1440.5
19/02/1998,298.85,6.84,0.75,,1443
20/02/1998,297.25,6.57,0.74,,1436.5
23/02/1998,293.75,6.49,0.73,,1416
24/02/1998,291.5,6.4,0.72,,1422.75
25/02/1998,291.85,6.05,0.75,,1430.25
26/02/1998,294.55,6.22,0.76,,1438
27/02/1998,299.15,6.5,0.76,,1452.25
2/03/1998,299.5,6.61,0.79,,1457.85
3/03/1998,297.85,6.41,0.77,,1438.25
4/03/1998,296,6.38,0.78,,1435.15
5/03/1998,293.4,6.39,0.8,,1440.7
6/03/1998,294.45,6.09,0.79,,1421.75
9/03/1998,294.45,6.09,0.79,,1422.5
10/03/1998,296,6.32,0.8,,1447.5
11/03/1998,294.45,6.14,0.8,,1442.35
12/03/1998,294.55,6.22,0.83,,1456
13/03/1998,295.35,6.17,0.82,,1444.6
16/03/1998,294.35,6.13,0.82,,1444.75
17/03/1998,292,5.9,0.82,,1454
18/03/1998,291.4,5.99,0.8,,1438.75
19/03/1998,291.25,5.99,0.79,,1436.5
20/03/1998,291.75,6.23,0.79,,1431.75
23/03/1998,297.75,6.46,0.81,,1425.5
24/03/1998,299.25,6.39,0.79,,1426.5
25/03/1998,299.35,6.39,0.78,,1436.75
26/03/1998,301.25,6.35,0.79,,1434.5
27/03/1998,302.25,6.4,0.79,,1433.5
30/03/1998,301.4,6.38,0.79,,1428.7
31/03/1998,300.95,6.51,0.79,,1420.85
1/04/1998,299.35,6.38,0.76,,1387.5
2/04/1998,302.25,6.56,0.77,,1382.5
3/04/1998,308.25,6.61,0.76,,1386.25
6/04/1998,309.05,6.41,0.76,,1392.9
7/04/1998,309.5,6.43,0.77,,1404.5
8/04/1998,309.45,6.46,0.78,,1403.1
9/04/1998,308.45,6.46,0.81,,1411.5
10/04/1998,307.75,6.3,,,1411.5
13/04/1998,311.15,6.41,0.82,,1411.5
14/04/1998,308.25,6.33,0.82,,1424
15/04/1998,307.25,6.35,0.85,,1435.5
16/04/1998,308.15,6.33,0.83,,1429.5
17/04/1998,307.75,6.28,0.84,,1423.25
20/04/1998,307.95,6.26,0.83,,1411.25
21/04/1998,310.75,6.33,0.84,,1434.25
22/04/1998,313.35,6.31,0.85,,1440.5
23/04/1998,314.05,6.31,0.85,,1449.25
24/04/1998,312.65,6.27,0.84,,1436
27/04/1998,309.65,6.23,0.85,,1443
28/04/1998,307.95,6.19,0.85,,1448.5
29/04/1998,310.25,6.24,0.83,,1434.75
30/04/1998,306.65,6.27,0.83,,1422.5
1/05/1998,302.25,6.16,0.85,,1407.5
4/05/1998,304.35,6.27,0.85,,1407.5
5/05/1998,303.35,6.13,0.84,,1414.25
6/05/1998,300.75,5.93,0.81,,1407.25
7/05/1998,298.7,5.97,0.79,,1366.5
8/05/1998,299.85,5.98,0.79,,1376
11/05/1998,300.35,5.75,0.77,,1355.5
12/05/1998,298,5.6,0.79,,1370.5
13/05/1998,298.45,5.55,0.78,,1360.25
14/05/1998,299.05,5.61,0.78,,1347.95
15/05/1998,301.25,5.59,0.78,,1342.35
18/05/1998,299.55,5.31,0.73,,1333.5
19/05/1998,298.45,5.15,0.75,,1353.75
20/05/1998,299.5,5.28,0.75,,1365
21/05/1998,301.45,5.33,0.76,,1383.25
22/05/1998,299.85,5.29,0.76,,1381.25
25/05/1998,299.75,5.28,,,1381.25
26/05/1998,295.55,5.14,0.74,,1334.75
27/05/1998,293.85,5.2,0.76,,1342.75
28/05/1998,293.15,5.05,0.76,,1350.75
29/05/1998,292.95,5.12,0.77,,1345.25
1/06/1998,288.45,5.09,0.76,,1327.4
2/06/1998,291.15,5.21,0.74,,1317.75
3/06/1998,293.15,5.22,0.76,,1340
4/06/1998,293.7,5.25,0.75,,1331.75
5/06/1998,291.65,5.3,0.76,,1317.4
8/06/1998,296.95,5.45,0.76,,1317.25
9/06/1998,293.65,5.36,0.76,,1307.75
10/06/1998,293.25,5.36,0.78,,1315.25
11/06/1998,287.05,5.19,0.76,,1306
12/06/1998,286,5.15,0.75,,1297.1
15/06/1998,284.85,5.11,0.73,,1289.5
16/06/1998,288.65,5.2,0.73,,1286
17/06/1998,293.45,5.38,0.75,,1314.5
18/06/1998,293.25,5.29,0.74,,1315.75
19/06/1998,298.75,5.39,0.75,,1330
