Date,ARGT,ECH,EDEN,EFNL,EGPT,EIDO,EIRL,EIS,ENOR,ENZL,EPOL,EPU,ERUS,EWA,EWC,EWD,EWG,EWH,EWI,EWJ,EWK,EWL,EWN,EWO,EWP,EWQ,EWS,EWT,EWU,EWW,EWY,EWZ,EZA,GREK,GXC,ICOL,KSA,NGE,PGAL,PIN,QAT,SPY,TUR,UAE,VNM
24/06/2013,14.62331676,44.52913666,30.65270233,21.5705719,32.04426575,25.75559998,24.66919327,37.85851669,22.37025452,25.24354172,21.04804039,29.47555733,28.27191353,16.2246418,22.2238369,22.63251305,21.20568085,14.4574852,19.71576881,38.93552017,11.35480499,24.08230019,17.69100761,13.7824192,21.57516098,19.54450226,18.97342682,21.09825134,26.21903419,51.05136108,44.18911362,35.55054092,40.41259003,39.59955597,53.45154572,20.4901638,,44.84217834,,14.70070457,,137.3639526,46.57460022,,16.13871956
25/06/2013,15.02187729,45.96072006,31.08709908,21.68583679,32.46636581,26.15018845,25.20066833,38.48934937,22.92075157,25.07155991,21.11558533,29.82025909,28.46204567,16.51898193,22.46400452,23.26457977,21.45495796,14.72209644,19.61856842,39.43930817,11.42918205,24.42316628,17.80270004,13.76572514,21.65259933,19.74504471,19.53774834,21.68477821,26.53045654,52.14253616,44.99094009,36.12833023,41.06188202,41.20820236,54.27656937,20.66388321,,42.82820892,,15.05674458,,138.6845703,47.24102783,,15.77663422
26/06/2013,15.00289726,47.1360321,31.21380997,21.93282509,32.39601898,27.73749352,25.39554214,38.13887787,23.02918243,25.66975403,20.91295624,29.55510712,28.63755989,16.71281624,22.55834961,23.3635788,21.60968399,14.95463657,19.78057289,39.25938797,11.53661346,24.6617775,17.9144001,13.799119,22.04755402,19.93723106,19.5987587,21.85235596,26.60460472,53.28567123,44.93807602,36.79692459,41.99477386,40.26982498,55.49656677,20.93314934,,44.05547333,,14.8693552,,140.0576935,48.79879379,,15.90595341
27/06/2013,15.31605053,47.88356781,31.38576317,21.33181381,32.88846588,28.60218811,25.64140701,38.09191132,22.64550209,25.61859131,20.2804184,29.89979553,28.66312408,16.9494915,22.64860344,23.63140106,21.74526405,15.02603054,19.78883934,40.22433472,11.61557961,24.89154053,18.11930847,13.90858364,22.08383179,20.1332531,19.7960968,22.00317955,26.65276146,55.34304047,46.52412415,37.2706871,42.95597076,39.94809723,56.05828857,20.93314934,,44.37015533,,15.34719849,,140.8798065,50.35031509,,16.26803589
28/06/2013,15.31605053,48.09817886,31.04185295,20.98602676,33.31056595,28.31153679,25.66822624,38.08305359,22.49536514,25.61859131,20.73223114,30.16494942,28.88870049,16.59668159,22.69198608,23.48173523,21.60531044,15.04244518,19.52432442,40.54959488,11.56463432,24.93505859,18.13674736,13.78129673,21.83933258,19.95349503,19.87378883,22.28806305,26.57752037,56.93100739,46.8765831,36.90884018,44.12633514,41.55675125,56.26015854,20.81154442,,44.05547333,,15.49711418,,140.3025513,50.44373322,,16.03526688
1/07/2013,15.56277466,47.53482437,31.32240868,21.13422012,33.50402069,28.18437576,26.03479004,38.2071228,22.49536514,25.74840355,20.81747818,30.39474297,29.09922981,16.50848007,22.75272942,23.86771202,21.73651695,15.00141525,19.83843422,41.05556107,11.58161736,25.08301353,18.31985664,13.95101547,22.26523209,20.16749763,19.68733025,22.4053688,26.89356041,57.58538818,47.39645004,36.84992599,44.27735138,41.55675125,56.19871902,21.2632103,,44.11841202,,15.65639114,,141.1247101,50.171978,,16.38873291
2/07/2013,15.35400772,46.52440643,31.28620911,21.12598801,35.44743729,27.63939285,25.73974991,38.34893036,22.51205063,25.64913368,20.82600594,29.99416351,28.76839256,16.58198357,22.7180233,23.61564636,21.39538002,15.01782227,19.45819855,41.34468842,11.44575977,24.95246696,18.24138451,13.81523991,22.06805611,19.91925812,19.7028656,22.28806305,26.74306679,56.7826767,46.70035172,35.621315,43.74124908,40.35025787,55.54044724,21.3153286,,45.06245041,,15.39404202,,140.993515,49.44164658,,16.3283844
3/07/2013,15.50584126,46.37239838,31.25000381,21.24125099,36.97754288,27.13075066,25.66822624,38.19826126,22.57043266,25.87821388,21.13289452,29.5343647,28.97893524,16.317379,22.65727615,23.71017265,21.3341465,14.89472771,19.52432442,41.38083267,11.46274185,25.02209473,18.28498077,13.73886776,22.00495911,19.85933495,19.6096344,22.12048531,26.7882061,56.68669891,46.18929291,35.37727737,42.95597076,40.35025787,55.01383209,22.84405136,,45.21979523,,15.12233067,,141.054718,47.88758087,,16.28527641
5/07/2013,15.42043304,45.31726074,31.35861969,21.39767647,38.10313416,26.67660332,25.7576313,38.25143814,22.41196251,25.74076653,20.74075699,28.95958328,29.2345829,16.44967842,22.59653473,23.69441986,21.11547089,14.9849968,19.75577354,41.9229393,11.46274185,25.00468445,18.50296974,13.83221054,22.17847824,19.98773193,19.50086403,22.37185478,26.93870544,56.26789474,45.56368256,34.89761353,42.05743408,40.67198563,55.20692825,20.99394608,,46.00650024,,15.08485508,,142.5765228,47.44598007,,15.93181419
8/07/2013,15.42043304,45.37985229,32.0554657,21.62820435,35.79039001,26.25879097,25.82915497,38.3755188,22.79564095,26.10729027,20.69813156,28.64125061,29.14435196,16.61873436,22.78744316,23.93861008,21.45660973,14.93576241,19.97068787,41.63382339,11.62407017,25.16134453,18.70352364,13.90858364,22.4466362,20.27021599,19.57855606,22.22103119,27.10425377,56.39877319,45.67822647,34.88920212,42.28395462,42.03933716,55.44390488,21.18503571,,45.88063049,,15.21602726,,143.3899231,46.80057144,,15.64731598
9/07/2013,15.65767002,45.26360703,31.60295868,22.05632401,38.6659317,26.2042942,26.00796509,38.55276871,22.7372551,26.50435829,20.40829086,28.43787003,29.36992645,16.96419334,23.05644989,24.19855499,21.58781433,15.11630249,19.85496902,41.85065842,11.63256264,25.13523293,18.72967911,13.81523991,22.42297363,20.26165771,19.84271049,22.48915672,27.25474739,56.49474716,46.23334885,35.318367,43.56002808,41.0205307,55.74232101,21.00263405,,46.06944275,,15.35656738,,144.421936,47.74320602,,15.87146473
10/07/2013,15.70512009,44.5214386,32.20026779,22.12218857,39.08803177,26.23153877,26.31194496,38.56163406,23.12093163,26.52727127,20.72370338,27.65971947,29.20450592,16.81718636,23.07380295,24.37185287,21.78025055,15.14912701,19.97068787,41.70609283,11.75992489,25.40504074,18.93894958,13.80675316,22.47030067,20.3986187,19.93594551,22.60646439,27.3299942,56.08467484,46.1011734,34.93969345,42.83516312,40.88647842,55.47901535,20.84628487,,45.94356918,,15.13170147,,144.4743805,46.21460724,,15.83698082
11/07/2013,15.70512009,45.1384201,33.06908035,22.96195602,38.81542206,27.85738564,26.62486076,39.19974518,23.7214756,26.72579956,21.78077507,28.57051086,30.43765068,17.27289963,23.75065994,25.12805939,22.44502831,15.66613579,20.40052414,42.93487167,12.09107018,26.01427078,19.35748672,14.29045582,23.03816795,20.92078209,20.82164192,23.54491043,28.00722313,57.37599182,48.59479904,36.13464355,44.6775322,40.85966492,58.31396103,20.84628487,,47.13935089,,15.78756332,,146.4422913,47.72622681,,16.17320633
12/07/2013,15.76205444,44.69133377,32.89712524,22.57499886,38.48126221,27.45773506,26.68744659,39.3947258,23.63806915,26.52727127,21.84897614,28.47324371,30.76848984,17.04504395,23.63784599,25.00201988,22.40129471,15.44455719,19.80536842,42.86259842,12.02314281,25.91853714,19.28773499,14.38380337,22.34410286,20.73246002,20.5419445,23.32705688,27.82662773,56.82630539,48.02206421,35.58766174,44.56427002,40.51112366,57.19051743,21.30664253,,47.13935089,,15.80630589,,146.503418,48.19329834,,16.36286736
15/07/2013,15.88541889,45.79117584,32.93332291,22.31977844,39.42219162,27.5848999,26.77684975,39.77581787,23.58802414,26.84034538,21.94274712,28.71198654,31.02415276,17.14794922,23.75065994,25.08079338,22.48876572,15.44455719,20.05334854,43.26013565,12.06559944,25.97945786,19.41852951,14.39228821,22.47030067,20.85229874,20.66625404,23.46112251,27.96207619,57.72498703,48.41857147,36.58906174,45.10037231,39.73361588,57.9014473,21.30664253,,46.57292557,,16.12486458,,147.0632019,49.95967484,,16.34562302
16/07/2013,15.9328661,46.02366257,32.78852463,22.18805122,39.55409622,27.60306358,26.56227875,39.70492554,23.84659004,26.87852669,22.28373718,28.96842575,31.41514969,17.38315392,23.82008171,25.38012314,22.57623672,15.45276451,20.05334854,42.89873505,12.07408905,25.97945786,19.4446907,14.38380337,22.50973701,20.86942101,20.57302475,23.5616684,27.93197632,57.21892548,48.29521179,36.42918015,45.15323257,40.75241852,58.19107819,21.9146595,,47.64285278,,16.23729897,,146.512207,50.45222092,,16.33700562
17/07/2013,16.27448845,47.1503334,33.03287506,22.18805122,38.78024673,27.79380798,26.52651787,39.81127167,23.84659004,27.02360916,22.36898613,28.94189835,32.18209839,17.40519905,23.8461132,25.41163254,22.63746452,15.37890816,20.2186718,43.29627609,11.99767113,25.909832,19.46212578,14.35834408,22.4466362,20.87797737,20.55748177,23.62870026,28.06742287,58.3706398,48.83270645,37.01823425,45.28914261,41.23501205,58.30519104,22.64427376,,47.89459229,,16.27477646,,146.8883209,51.38636017,,16.53528786
18/07/2013,16.2839756,47.4275322,33.0238266,22.58323669,39.41339111,27.4214077,26.83943558,39.89990234,23.98838997,26.93960571,22.15586853,28.98610878,31.50537682,17.34639931,24.09775925,25.49040604,22.82990074,15.32146358,20.66503525,43.51311493,12.06559944,25.87502098,19.51444244,14.46866226,22.84887695,21.14334488,20.46425438,22.99189949,28.35336113,58.20485687,48.26877975,37.19494247,44.60202789,42.25382614,58.16475296,22.93960381,,48.27221298,,16.29351425,,147.6929016,51.03818512,,16.57839584
19/07/2013,16.19857407,46.1667366,33.33153534,22.56676865,39.16717148,27.36690521,26.84837723,40.02397537,24.36372375,26.97778893,22.3860321,28.26101685,31.82118034,17.30964851,24.21924591,25.6952095,22.89113045,15.36249828,20.76422501,43.18785095,12.05710697,25.97945786,19.6016407,14.45169163,22.87254143,21.17758369,20.47979164,22.62322235,28.39851952,57.66390228,48.38332748,36.79102325,44.36040878,42.01253128,58.20863724,23.01777077,,48.74423599,,16.24666786,,147.955307,50.57111359,,16.664608
22/07/2013,16.49274635,46.22932816,33.30438232,22.56676865,39.59806442,27.49407196,26.95565796,40.21009064,24.36372375,26.93960571,22.68440437,29.09222031,31.71591568,17.44195366,24.40148354,25.72671509,22.91737366,15.49379826,20.99567604,43.29627609,12.0061636,26.11871338,19.72371483,14.44320393,23.07760239,21.33166504,20.75948715,22.94162369,28.53396034,58.16124344,48.65648651,37.47265244,45.15323257,42.09295654,58.23496628,23.01777077,,48.1463356,,16.32161903,,148.243927,50.53713989,,16.63012505
23/07/2013,16.62560272,46.48863983,33.6844902,22.46797371,39.89704895,27.53948212,27.00930214,40.14806366,24.67233849,27.14578629,22.88047218,29.54319763,31.7309494,17.50810242,24.45354462,26.00241661,22.99609947,15.72358131,21.1114006,43.26013565,12.04012489,25.98816299,19.71499634,14.48563576,23.46407127,21.35734177,20.79055977,23.15947914,28.5640583,59.03374481,49.05298996,38.00281143,45.84789658,42.06615067,59.64805603,23.18280983,,47.3596344,,16.19981956,,147.9290466,50.54563904,,16.57839584
24/07/2013,16.51172447,45.95212936,33.71163177,22.46797371,38.62195969,27.00358772,27.16128731,40.14806366,24.44713402,27.0083313,22.68440437,28.92420578,31.33996201,17.38315392,24.2452774,25.98666573,23.05732536,15.78102493,21.40897751,42.89873505,12.09956264,26.00556755,19.81090927,14.60443783,23.77955246,21.54566574,20.74394798,22.99189949,28.4737606,58.64111328,48.90319824,37.2706871,45.10793304,42.36106873,59.26187134,23.03514671,,46.54146194,,16.19045448,,147.3868408,48.84719467,,16.2766552
25/07/2013,16.58764076,46.1130867,33.78403473,22.64910126,39.13199615,27.02175522,27.64408302,39.92649078,24.54722786,27.49703026,22.87195015,28.68546486,31.26475906,17.54485512,24.39280128,26.30962372,23.19728088,15.80564976,21.64042664,42.1036377,12.13352489,26.10130501,19.95914078,14.76567459,24.3710804,21.77679062,20.86825562,23.10920525,28.5640583,58.78071213,49.37901306,37.66620255,45.56096268,42.60236359,60.13956451,23.20886421,,46.10090637,,16.18107986,,147.7453918,49.04250717,,16.12147713
26/07/2013,16.61610985,45.4335022,33.71163177,22.36917877,38.91215515,26.94001007,27.54573631,39.72264099,24.438797,27.60393715,22.76112366,29.1010685,30.97903633,17.67715263,24.33205986,26.21510124,23.01359177,15.8138504,21.64042664,41.12784576,12.13352489,25.92724037,19.82835197,14.81658649,24.56037712,21.83670998,20.89933395,23.00865555,28.48881149,58.798172,49.7314682,37.58204269,45.22873688,43.43349838,60.30632401,23.20886421,,46.88761139,,16.10612488,,147.902832,48.39710617,,16.04389
29/07/2013,16.5781517,44.88805389,33.87454224,22.36917877,38.3493576,26.34053802,27.47421265,39.65174866,24.28865814,27.29085922,22.71849823,28.92420578,30.69330025,17.5375061,24.42751312,26.11270332,22.95236206,15.70717049,21.35937881,40.22433472,11.99767113,25.84891129,19.79347229,14.84204865,24.43417931,21.73398781,20.71286964,22.80756187,28.33831406,57.25382614,49.24684525,37.19494247,45.1230278,44.23783112,59.33208847,23.20886421,,46.88761139,,15.80630589,,147.4480286,48.11686707,,15.6645565
30/07/2013,16.55917358,43.68090057,33.87454224,22.37740898,37.73379898,26.15887833,27.48315239,38.9161377,24.12183762,26.94724464,22.61620331,28.74736214,30.28726578,17.28024864,24.09775925,25.91577148,22.91737366,15.74819946,21.49163437,40.58573532,12.09956264,25.79668999,19.81963158,14.71475887,24.54460144,21.73398781,20.75948715,23.07569122,28.15772057,57.01824188,49.42307281,36.74894333,45.40240097,43.64798737,59.41983795,23.00040245,,46.9820137,,15.1879158,,147.4480286,49.03401947,,15.75077248
31/07/2013,16.58764076,43.48418045,33.87454224,22.38564491,39.4749527,26.33145142,27.62619781,39.17315674,24.51386261,26.86325073,22.80374908,28.38481331,30.07673073,17.09649467,23.9762764,26.07331085,23.02233887,15.70717049,21.49163437,40.54959488,12.36277962,25.97945786,19.95914078,14.83355999,24.67079735,21.79390335,20.69733047,22.8410759,28.27812004,57.64646149,49.19397736,36.60588455,45.01731873,44.13058853,59.34086227,22.84405136,,47.17082214,,15.28161049,,147.553009,47.6837616,,16.16458511
1/08/2013,16.89130592,44.59296799,34.60760498,22.7890625,39.44857407,26.97634315,27.91230011,39.30610275,24.42211151,26.71816635,22.97424698,28.67661858,30.49780655,17.10384178,24.03701973,26.05755806,23.3547287,16.01901436,21.98759842,41.66995621,12.49014378,26.16222763,20.22073174,15.1645155,24.97838974,22.05071068,20.88379288,22.99189949,28.50385857,59.02502823,49.7314682,36.93408585,45.70442581,45.06895828,60.8417244,22.91353798,,47.64285278,,15.47837257,,149.2584534,48.48202896,,16.24217415
2/08/2013,16.97671127,44.90593719,34.6528511,22.82199478,40.20483017,27.09441948,28.1447525,39.23519516,24.37206841,26.80979729,23.66475487,28.51745033,30.49780655,17.20674896,23.950243,26.0654335,23.4159584,16.10928154,21.97106361,42.32049179,12.70241547,26.40592194,20.25560951,15.26634789,25.15979195,22.17054939,20.88379288,22.95838356,28.65436172,60.2988739,49.82839584,36.99298477,45.86299515,46.78484726,61.04359818,22.91353798,,48.02046585,,15.19728565,,149.5120392,49.23783493,,16.21631241
5/08/2013,16.97671127,44.16375732,34.75240707,22.78083038,40.34552765,26.63119125,28.11793327,39.13771057,24.38040733,26.57308197,23.66475487,28.64125061,30.45269012,17.16264725,23.87214661,26.15995789,23.34597969,16.01080513,21.88840485,42.42890549,12.66845322,26.4494381,20.19457245,15.22391796,25.02571106,22.1277504,20.85271454,22.92486572,28.54901123,59.95859146,49.66978455,36.42918015,45.68932724,46.62398529,60.56085968,23.56498528,,48.27221298,,14.96304989,,149.293396,48.76227188,,16.11285782
6/08/2013,16.73947334,43.29639816,34.6528511,22.88786125,40.4598465,26.32237053,28.17156982,39.04021835,24.27197647,26.71816635,23.46015739,28.40249634,29.77596092,17.21409798,23.70726967,26.11270332,23.10980988,15.8138504,21.78921127,42.46504593,12.66845322,26.5886898,20.21200752,15.24089432,24.97838974,22.07638931,20.71286964,22.48915672,28.45871162,60.03712845,49.27327728,35.99999237,45.11547852,46.32907104,60.21855927,23.53024292,,47.92606354,,14.66322708,,148.4450989,48.71981049,,15.97491932
7/08/2013,16.73947334,42.70623779,34.63475037,22.8302269,40.17845154,25.73197937,28.225214,39.14656448,24.27197647,26.78689194,23.62212181,28.21680641,29.74589348,16.92009163,23.4816494,26.22297478,23.10980988,15.6004858,22.02065849,41.66995621,12.69392586,26.65831757,20.22073174,15.30029392,25.25444031,22.17911148,20.77502441,22.00317955,28.38346291,60.04584503,48.60361099,35.73071671,44.85874557,47.07977295,59.36719894,23.53024292,,47.57991409,,14.61638069,,147.9640198,48.02344894,,15.90595341
8/08/2013,17.22343826,44.41413116,35.0148468,23.25834465,40.42467499,26.18612289,28.60071564,39.46562195,24.73072243,27.2374115,24.3893528,29.0037899,30.01657867,17.40519905,23.98494911,26.55381775,23.3634758,15.8384676,22.48355675,41.45311356,12.99110794,26.75405502,20.48231697,15.54638481,25.75132751,22.41879463,21.00810432,22.25454712,28.65436172,61.31971359,49.05298996,36.87518311,46.11972046,48.66160965,60.25366592,23.41732788,,48.0519371,,15.00989914,,148.5062866,49.18688202,,15.95767975
9/08/2013,17.34680176,45.07583618,34.76144791,23.55473709,40.43346405,26.24062157,28.80635071,39.77581787,24.93924713,27.09232903,24.21033478,29.95880127,30.21207619,17.51545525,24.02834129,26.61683273,23.3722229,15.80564976,22.61581421,41.489254,12.95714378,26.72794533,20.59567261,15.63973522,25.83808136,22.41879463,21.07025909,22.10372734,28.78980064,61.09286118,48.77983856,37.5399704,46.37644577,49.22463989,60.61352158,23.87768364,,48.24074173,,14.96304989,,148.077774,49.43315506,,15.87146473
12/08/2013,17.68842125,45.29043579,34.73429489,23.50533676,40.51261139,26.60394287,28.62753868,39.46562195,24.93924713,26.95488167,24.27000999,30.95801353,30.45269012,17.62570572,24.09775925,26.41990662,23.31099129,16.03542709,22.50009155,41.45311356,12.96563721,26.64091301,20.52591705,15.63973522,25.61724281,22.28182983,20.94594765,22.20427513,28.59415817,60.2290802,48.9648819,37.61571121,46.48970032,49.22463989,62.02658463,23.88636971,,47.67431641,,14.98178864,,147.902832,50.02761459,,15.93181419
13/08/2013,18.03004837,44.61979675,35.26826096,23.38184166,40.58296204,26.68568802,28.66330338,39.7580986,24.87252045,26.80216026,24.25296021,31.01107025,30.79857254,17.76535988,24.13246918,26.56957626,23.49468231,16.19955444,22.81420135,41.81451416,12.99960041,26.63220978,20.6043911,15.71610737,25.75132751,22.36743355,20.89933395,22.48915672,28.85000038,60.15055084,49.61692429,37.38008499,46.03666306,48.47393417,63.01839447,23.64316177,,47.20228958,,15.17855072,,148.3401031,49.85776901,,15.90595341
14/08/2013,18.2198391,44.5214386,35.17775345,23.51357079,39.32545853,27.08533669,28.6722393,39.41245651,24.93090248,26.93197632,24.39788437,31.13487244,31.05422401,17.76535988,24.16718292,26.72711563,23.47718811,16.20776176,22.78113556,41.59767532,12.93167114,26.62350655,20.67415047,15.72459698,25.77498436,22.45303345,20.82164192,22.35509682,28.9252491,60.37741089,49.83720398,37.13604736,46.346241,48.17901611,62.90429306,23.64316177,,46.88761139,,15.34719849,,147.5791931,49.96815872,,16.05250931
15/08/2013,18.28626251,44.18164063,35.40400314,23.43947029,38.14710617,26.43136215,28.23415565,39.27065659,24.59727287,27.0083313,24.1165638,31.17907906,30.67826843,17.64775848,24.32338333,26.38839722,23.43345261,16.01901436,22.79766464,41.01942825,12.93167114,26.49295616,20.6043911,15.72459698,25.74343872,22.43591118,20.58856201,22.05345154,28.59415817,59.33039474,49.4583168,36.98457336,45.96870422,46.91891098,62.2986908,23.60842133,,46.63586044,,15.15044022,,145.5151978,48.94061279,,15.99215889
16/08/2013,18.07749367,43.54678726,35.46735764,23.63706779,39.36063385,25.39591217,28.33250237,39.11111832,24.6056118,27.1228714,24.01426506,30.89610863,30.34742546,17.6992054,24.32338333,26.58532715,23.4159584,16.02722168,23.11177063,41.01942825,12.94016361,26.46684265,20.52591705,15.91976833,26.02737045,22.52151489,20.41763878,22.22103119,28.66940689,58.68474579,49.79314804,36.302948,45.61382294,47.85728836,62.21969223,23.60842133,,46.44705963,,14.39151192,,145.0341797,48.37163162,,15.89732838
19/08/2013,17.90668297,42.63470459,35.36780548,23.66176224,39.06164169,23.50666046,28.46660805,39.18202972,24.66399956,26.87088585,23.72442055,30.59546471,30.2571907,17.54485512,24.00230789,26.40415382,23.30224228,15.86309242,22.41743088,40.91100311,12.84676266,26.36240959,20.46487808,15.77550983,25.35697174,22.31607246,20.1690197,22.01993942,28.48881149,57.32362747,49.46712875,35.75596619,44.3453064,45.36388397,62.07927704,22.81799698,,45.56594849,,13.79186535,,144.1070709,46.66469955,,15.97491932
20/08/2013,18.03004837,42.74200439,35.50355148,23.61236763,40.24000549,22.60744858,28.43084335,39.20861816,24.29699707,26.78689194,23.83524704,30.67505074,30.40758133,17.44930077,24.04569817,26.514431,23.3547287,15.65792656,22.35130119,40.54959488,12.84676266,26.64961624,20.38640213,15.69065285,25.18345642,22.27327156,19.99809647,22.01993942,28.57910728,58.09143829,49.19397736,35.44460297,44.97956085,45.57836533,61.4648819,22.81799698,,45.66035461,,14.15727425,,144.815506,46.93645477,,15.72490501
21/08/2013,17.84025574,41.75841141,35.40400314,23.315979,39.9234314,21.62649155,28.4576664,38.67684937,23.87161255,26.51199722,23.47720718,30.15333366,30.07673073,17.24349785,23.68123627,25.773983,23.20602798,15.37890816,22.15291405,39.97135544,12.75336266,26.32759094,20.23816681,15.62276173,24.97838974,22.07638931,19.67178917,21.76856613,28.33831406,56.49474716,47.9515686,34.7209053,43.82430649,44.90810013,60.4730835,22.81799698,,45.06245041,,13.30465508,,143.9234009,44.37179565,,15.39730835
22/08/2013,18.2198391,42.18761444,36.1913681,23.71116066,40.02016068,22.06247139,28.82423401,38.66798019,23.93834114,26.49672699,23.98869133,30.55125046,30.67826843,17.36844826,23.80272484,26.25448799,23.58214951,15.56765842,22.68194199,40.22433472,12.85525417,26.65831757,20.52591705,15.80096722,25.51471519,22.29894829,19.59409332,21.93614769,28.45871162,56.58200073,48.31283951,35.3099556,44.61712265,45.33706665,62.03538132,23.05251884,,45.62888336,,13.87619114,,145.23526,43.42067337,,15.49213505
23/08/2013,18.24830437,42.91191101,35.57595444,23.83466148,40.58296204,22.03522301,28.80635071,38.80092621,24.18856812,26.32873344,24.27000999,30.70158195,30.76848984,17.58895302,24.01966667,26.47504807,23.63463211,15.55124664,22.81420135,40.91100311,12.97412682,26.78016663,20.67415047,15.91976833,25.73555183,22.41879463,19.59409332,22.23778725,28.65436172,56.86119843,49.00893021,36.84151459,45.07772446,46.54355621,61.90373611,22.90486145,,45.03098679,,14.13853645,,145.7250519,43.73488235,,15.32833576
26/08/2013,18.15340996,42.42905045,35.52164841,23.71116066,40.64451981,20.96343422,28.74376869,38.19826126,24.08847427,26.38982391,23.96311569,30.60430908,30.33238411,17.47870064,24.01098824,26.29387093,23.58214951,15.48559666,22.21904373,40.44118118,12.85525417,26.67572784,20.48231697,15.82642651,25.39640808,22.28182983,19.54747772,22.15399933,28.59415817,55.50881577,49.13228989,36.21879578,44.72283554,46.16820145,61.7545166,22.55742073,,45.03098679,,13.79186535,,145.1828308,43.53106689,,15.27660847
27/08/2013,17.51761246,41.18613052,34.64380264,23.71116066,39.21993256,19.20133972,28.03746414,36.64728546,23.76318169,26.03856468,23.39195633,29.8438549,29.9113121,17.30230141,23.74198151,25.82912445,23.03983116,15.29684544,21.67348862,40.00749588,12.49863434,26.25796509,19.95042419,15.4275856,24.49727821,21.72542572,19.1434803,21.81884384,28.11257362,54.51416016,48.54193497,35.76437759,43.71858978,43.86248016,60.78906631,22.20129204,,45.15685654,,13.00482941,,142.8476868,40.77110291,,14.78520489
28/08/2013,17.47016716,41.07883072,34.46279144,23.06898499,39.01767731,19.90981293,28.04640579,36.86000443,24.09681702,26.14547157,23.05949211,29.73773575,29.83611679,17.24349785,23.78536797,25.7424736,22.75117683,15.26401997,21.95453453,40.11592484,12.45618057,25.89242744,19.88066673,15.43606853,24.49727821,21.67406845,19.19009209,22.05345154,28.2179184,53.57186508,49.2556572,35.69705963,43.28820419,44.05014801,60.7276268,22.6616497,,44.62190628,,13.01420021,,143.3549042,40.78808594,,14.75072193
29/08/2013,17.70740318,41.61533356,34.5080452,23.0360527,39.57168579,20.30945969,28.36826515,37.4360733,23.94668198,26.03856468,22.90604782,30.07375908,29.73085022,17.21409798,23.82008171,25.54554367,22.64621162,15.34608173,21.82227516,40.07977295,12.38825321,25.62262344,19.86322975,15.36818123,24.43417931,21.62270737,19.29885864,22.4053688,28.33831406,53.36245728,50.27777481,35.64656067,43.28064728,45.28344345,61.07868576,22.6616497,,44.74777603,,13.21095753,,143.5823212,41.24666214,,14.6817522
30/08/2013,17.30884552,42.33068085,34.10983658,22.88786125,39.05285645,20.90893745,28.18051147,37.41835022,23.54631996,25.8476696,23.09359169,30.15333366,29.71581078,17.25819588,23.76801109,25.16744041,22.44502831,15.43635559,21.55776405,39.2846756,12.20145321,25.54429245,19.63651466,15.19845963,24.03982925,21.34022713,19.26778221,22.58970451,28.06742287,53.72017288,50.42756653,35.67181778,43.98286438,44.50593567,61.14012909,22.40107727,,44.46456146,,13.62321568,,143.1275177,41.11928177,,14.871418
3/09/2013,17.57454872,42.24126816,34.20939255,23.87582207,39.25510788,20.25496483,28.40402603,37.25881577,24.16354179,26.5501709,23.06801605,30.19755173,29.74589348,17.76535988,23.93288994,25.76610184,22.56748772,15.79744148,21.98759842,40.26047516,12.33730602,25.85761261,19.86322975,15.29180908,24.45784378,21.5199852,19.31440163,22.92486572,28.51890945,53.76380539,50.9121933,36.11781693,44.0810318,46.06096268,62.43033981,22.84405136,,44.27574539,,13.01420021,,143.7747498,41.17871857,,14.82831192
4/09/2013,17.72637939,42.74200439,34.39038849,24.15574837,39.21113968,20.39120674,28.28779793,37.45379639,24.30533791,26.94724464,22.73554993,30.44350624,30.06169128,18.01526451,24.05437088,26.04180908,22.70744133,15.92053318,21.80574226,40.87485886,12.33730602,25.8837204,19.98529816,15.47849846,24.66290474,21.59702873,19.39209366,23.24326706,28.66940689,54.34839249,52.1105423,36.37026596,44.78324509,46.75804138,63.299263,22.84405136,,44.30722046,,13.90429878,,144.9641724,41.68825912,,14.89728165
5/09/2013,17.86872482,43.92232895,34.35419846,24.28747749,38.91215515,20.33670998,28.43084335,37.49810791,24.30533791,26.80979729,21.70405579,30.34618378,30.94895744,17.91236305,24.21924591,25.78186035,22.63746452,16.06004715,21.92146683,40.76643753,12.31183434,25.84891129,19.9329834,15.47849846,24.67079735,21.61414719,19.43871117,23.39408875,28.83494568,53.89468384,52.30439377,37.24544144,45.36465073,46.89209747,63.97507858,22.84405136,,44.21281433,,14.25096989,,145.1478577,41.45896912,,15.14729404
6/09/2013,17.80229759,45.31726074,34.60760498,24.50153351,38.89456558,20.89077377,28.493433,37.51583481,24.21359062,27.2374115,21.98537445,30.49659729,31.21964645,18.02261734,24.37544632,26.04968262,22.75117683,16.08466339,22.11985397,40.91100311,12.39674377,26.06649399,20.02017784,15.53790092,24.98627663,21.86239052,19.73394203,23.44436455,28.89514923,54.95913696,53.22077942,38.11219788,46.54255295,47.42831421,64.25595856,22.54004478,,44.55896378,,14.65385628,,145.2178345,42.14684296,,15.26798439
